0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.697055795223186,4.715848524031005,0.0,1.7350338859602654,0.012442308409311454,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,25.0
3.697055795223186,4.920885416380179,2.386774207808827,0.0,0.0014006287491361833,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,27.0
3.697055795223186,4.100737846983483,1.1933871039044135,1.7350338859602654,0.004257594987999448,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,34.0
2.7111742498303366,4.8183669702055925,2.386774207808827,0.0,0.012641174668045275,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,12.0
4.806172533790142,4.920885416380179,0.0,0.0,0.015227856656013982,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,49.0
2.834409443004443,4.613330077856419,1.1933871039044135,1.7350338859602654,0.009832471697570861,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,18.0
0.0,0.0,2.386774207808827,1.7350338859602654,2.66034616547081,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,27.0
3.9435261815713987,5.125922308729353,0.0,0.0,0.011116648698552799,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,49.0
3.3273502157008674,4.613330077856419,0.0,1.7350338859602654,0.00431207154328634,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,28.0
2.464703863482124,4.920885416380179,0.0,0.0,0.01847026068168499,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,18.0
2.834409443004443,4.100737846983483,0.0,1.7350338859602654,0.008169769891587556,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,36.0
4.806172533790142,4.510811631681832,0.0,0.0,0.01820397496387911,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,45.0
3.697055795223186,4.8183669702055925,0.0,1.7350338859602654,0.018512719674227716,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,41.0
3.9435261815713987,4.408293185507244,1.1933871039044135,0.0,0.012414791401091559,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,39.0
0.0,0.0,0.0,1.7350338859602654,0.00419463898837129,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,33.0
3.0808798293526554,4.613330077856419,2.386774207808827,1.7350338859602654,0.0027792727460157754,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,12.0
4.436466954267823,5.023403862554767,2.386774207808827,0.0,0.004272377969615608,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,18.0
3.57382060204908,4.100737846983483,2.386774207808827,1.7350338859602654,0.015374117136793566,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,31.0
2.957644636178549,5.023403862554767,0.0,1.7350338859602654,0.019060761814985807,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,43.0
3.0808798293526554,5.023403862554767,2.386774207808827,1.7350338859602654,0.009691105528698988,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,23.0
4.0667613747455045,5.125922308729353,2.386774207808827,0.0,0.004201561904747368,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,28.0
4.189996567919611,5.125922308729353,2.386774207808827,1.7350338859602654,0.004257602320389342,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,2.3642151473595394,30.0
0.0,0.0,0.0,1.7350338859602654,0.001420852910487046,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.7731613605196548,30.0
4.189996567919611,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.011236746922234954,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.0,21.0
2.5879390566562304,5.023403862554767,1.1933871039044135,0.0,0.004257602436904741,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,17.0
4.436466954267823,4.920885416380179,2.386774207808827,1.7350338859602654,0.0027792881426722768,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,28.0
2.7111742498303366,4.920885416380179,2.386774207808827,1.7350338859602654,0.015608367185552101,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.7731613605196548,29.0
3.0808798293526554,4.920885416380179,1.1933871039044135,1.7350338859602654,0.006948172590168828,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,30.0
4.0667613747455045,4.920885416380179,0.0,5.205101657880797,0.00972673810097073,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,44.0
2.7111742498303366,4.613330077856419,2.386774207808827,1.7350338859602654,0.004257209547227198,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,15.0
4.682937340616036,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.002765970045361481,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,27.0
3.697055795223186,4.920885416380179,0.0,0.0,0.00833729316218484,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,26.0
2.957644636178549,4.715848524031005,1.1933871039044135,0.0,0.018204239054630658,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,10.0
3.2041150225267616,4.920885416380179,2.386774207808827,1.7350338859602654,0.0028417696565640163,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,16.0
3.9435261815713987,4.715848524031005,1.1933871039044135,3.470067771920531,0.01135203036454669,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,46.0
4.313231761093717,4.100737846983483,0.0,5.205101657880797,0.015810924498173184,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,44.0
3.57382060204908,5.023403862554767,2.386774207808827,1.7350338859602654,0.012641097492203577,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,11.0
3.9435261815713987,4.715848524031005,1.1933871039044135,0.0,0.0014190976832625841,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.0,17.0
4.436466954267823,5.023403862554767,0.0,1.7350338859602654,0.00427250988826825,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.5910537868398849,34.0
4.436466954267823,5.125922308729353,0.0,1.7350338859602654,0.009656279100122596,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,43.0
4.436466954267823,4.510811631681832,2.386774207808827,1.7350338859602654,0.002678445359105269,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.5910537868398849,38.0
4.189996567919611,5.125922308729353,0.0,1.7350338859602654,0.0013617176805005259,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,0.0,0.0,2.4050097274111266,1.6036843532269662,2.9552689341994243,49.0
4.0667613747455045,4.510811631681832,1.1933871039044135,0.0,0.018180696676071993,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,36.0
3.4505854088749737,4.8183669702055925,1.1933871039044135,0.0,0.017940874726211788,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,1.1821075736797697,24.0
0.0,0.0,2.386774207808827,0.0,0.005749428622659588,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.0,12.0
4.806172533790142,5.125922308729353,1.1933871039044135,0.0,0.00830653110710823,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,17.0
3.0808798293526554,4.305774739332657,0.0,1.7350338859602654,0.017698154081200422,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.1821075736797697,36.0
3.0808798293526554,4.8183669702055925,2.386774207808827,1.7350338859602654,0.005696456344036741,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.0,16.0
4.189996567919611,4.715848524031005,1.1933871039044135,1.7350338859602654,0.009683475458593195,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,18.0
3.3273502157008674,4.510811631681832,0.0,1.7350338859602654,0.0040267970538220175,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,21.0
3.2041150225267616,4.715848524031005,0.0,1.7350338859602654,0.012459523901225778,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,21.0
3.2041150225267616,4.920885416380179,1.1933871039044135,0.0,0.002874714399642818,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.7731613605196548,22.0
4.313231761093717,4.715848524031005,1.1933871039044135,1.7350338859602654,0.011352176768349279,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,26.0
3.4505854088749737,4.8183669702055925,2.386774207808827,1.7350338859602654,0.015284669210770447,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,25.0
2.834409443004443,4.920885416380179,2.386774207808827,1.7350338859602654,0.006948174448181455,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,15.0
4.5597021474419295,4.715848524031005,1.1933871039044135,1.7350338859602654,0.00702340161378679,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,31.0
3.8202909883972924,4.510811631681832,0.0,1.7350338859602654,0.004196142111386499,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,20.0
3.9435261815713987,4.920885416380179,0.0,1.7350338859602654,0.019058580749783983,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,36.0
2.834409443004443,4.715848524031005,1.1933871039044135,1.7350338859602654,0.004193022814627937,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,33.0
3.0808798293526554,5.125922308729353,1.1933871039044135,1.7350338859602654,0.0014192285499465582,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,12.0
2.5879390566562304,5.023403862554767,1.1933871039044135,1.7350338859602654,0.004138691305248603,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,23.0
6.161759658705311,6.1511067704752245,3.5801613117132405,1.7350338859602654,0.004194840574305644,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,18.0
3.697055795223186,5.023403862554767,1.1933871039044135,0.0,0.015379057189346904,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.1821075736797697,18.0
2.7111742498303366,4.920885416380179,2.386774207808827,1.7350338859602654,0.00847202899423118,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,28.0
0.0,0.0,1.1933871039044135,1.7350338859602654,4.305887433184352,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,18.0
4.806172533790142,4.920885416380179,0.0,1.7350338859602654,0.017983745237221314,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,35.0
3.3273502157008674,5.125922308729353,2.386774207808827,1.7350338859602654,0.012701857760568184,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,21.0
3.3273502157008674,4.8183669702055925,2.386774207808827,0.0,0.004085044307504935,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.3642151473595394,18.0
4.806172533790142,5.023403862554767,2.386774207808827,1.7350338859602654,0.011116550959953425,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,18.0
2.5879390566562304,4.920885416380179,2.386774207808827,1.7350338859602654,0.009945599713922289,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,17.0
2.7111742498303366,4.715848524031005,0.0,0.0,0.008294434704056082,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,2.9552689341994243,15.0
3.9435261815713987,4.715848524031005,0.0,1.7350338859602654,3.157570003111246,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,24.0
4.0667613747455045,4.920885416380179,1.1933871039044135,1.7350338859602654,0.007120510873989909,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,15.0
4.0667613747455045,5.023403862554767,1.1933871039044135,1.7350338859602654,0.00830653110710823,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,1.1821075736797697,25.0
3.0808798293526554,4.305774739332657,0.0,1.7350338859602654,0.008624142495916618,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,23.0
2.957644636178549,4.920885416380179,2.386774207808827,1.7350338859602654,0.004272509802768863,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,26.0
4.436466954267823,4.920885416380179,0.0,0.0,0.006948172590168828,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,47.0
2.834409443004443,5.023403862554767,0.0,1.7350338859602654,0.005558674269669224,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.7731613605196548,21.0
4.189996567919611,5.125922308729353,2.386774207808827,1.7350338859602654,0.008278152623215112,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,34.0
4.436466954267823,5.125922308729353,1.1933871039044135,1.7350338859602654,0.012254042052708957,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,36.0
4.189996567919611,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.007001828668122416,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,25.0
2.957644636178549,4.920885416380179,2.386774207808827,1.7350338859602654,0.005447085740344874,2.317744136496219,0.0,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,29.0
3.2041150225267616,4.715848524031005,0.0,0.0,0.01538410464728298,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,18.0
4.5597021474419295,4.408293185507244,2.386774207808827,3.470067771920531,0.015227378969221382,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,43.0
2.5879390566562304,4.920885416380179,0.0,0.0,0.011352001048544088,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,29.0
3.57382060204908,4.715848524031005,0.0,1.7350338859602654,0.011392920216113796,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,33.0
4.5597021474419295,5.023403862554767,0.0,3.470067771920531,0.015173108867673661,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,0.5910537868398849,46.0
4.436466954267823,4.920885416380179,1.1933871039044135,1.7350338859602654,0.0014192113255488308,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,16.0
