,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
16895,20412,37.0,4.6,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,40,20002.51398695121
16896,786,32.0,4.6,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,20002.51398695121
16897,19933,32.0,4.7,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.51398695121
16898,32650,,,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.51398682903
16899,3704,23.0,4.9,Sunny,Medium,2,Meal,motorcycle,,No,Urban,13,20002.51398682903
16900,23157,,,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Urban,34,20002.513985656995
16901,27170,,,Fog,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,45,20002.513985656995
16902,7792,30.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.513985656995
16903,17416,26.0,4.7,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.513985656995
16904,12292,22.0,4.6,Cloudy,Jam,1,Meal,scooter,2.0,No,Metropolitian,38,20002.513967097442
16905,25464,26.0,4.9,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,27,20002.513967097442
16906,44250,29.0,5.0,Cloudy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,32,20002.513967097442
16907,3147,,,,,3,Meal,electric_scooter,1.0,No,Metropolitian,19,20002.513967097442
16908,21145,36.0,4.8,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.513967097442
16909,20036,38.0,4.7,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,49,20002.513967097442
16910,24179,26.0,4.9,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,16,20002.513967097442
16911,30094,37.0,4.9,Sunny,Low,2,Buffet,scooter,0.0,No,Urban,17,20002.513967097442
16912,30772,20.0,4.2,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,16,20002.513967097442
16913,45185,28.0,4.6,Stormy,High,2,Buffet,scooter,0.0,No,Metropolitian,11,20002.513967097442
16914,9327,34.0,4.9,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Urban,26,20002.513967097442
16915,1268,36.0,4.3,Windy,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,44,20002.513967097442
16916,30265,,,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,32,20002.513967097442
16917,27908,22.0,4.8,Fog,Medium,1,Buffet,scooter,1.0,No,Urban,33,20002.513967081468
16918,7098,33.0,4.8,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Urban,18,20002.513967081468
16919,3138,38.0,4.8,Cloudy,Medium,2,Buffet,electric_scooter,1.0,No,,15,20002.513967081468
16920,31982,35.0,4.4,Fog,High,0,Meal,motorcycle,1.0,No,Metropolitian,33,20002.513967081468
16921,13387,30.0,3.8,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,39,20002.513967081468
16922,12495,38.0,4.6,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,27,20002.513967081468
16923,5512,20.0,4.7,Windy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.513967081468
16924,35653,33.0,4.4,Stormy,Low,0,Snack,motorcycle,1.0,No,,28,20002.513967081468
16925,88,36.0,4.7,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,29,20002.513967081468
16926,14287,31.0,4.5,Stormy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,20,20002.513967081468
16927,20253,34.0,4.9,Fog,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,19,20002.513967081468
16928,22708,36.0,4.7,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,20,20002.513967081468
16929,15187,34.0,4.2,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.513967081468
16930,43808,35.0,4.3,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,37,20002.513967031246
16931,1119,21.0,4.6,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.513967031246
16932,11425,21.0,4.9,Stormy,Low,2,Meal,scooter,0.0,No,Urban,10,20002.513967031246
16933,37703,21.0,4.6,Fog,Low,1,Meal,scooter,1.0,No,,18,20002.513967031246
16934,29528,34.0,4.6,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39,20002.513967031246
16935,13414,33.0,5.0,Sunny,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,22,20002.513967031246
16936,23895,37.0,4.4,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25,20002.513967031246
16937,30448,32.0,4.3,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46,20002.513967031246
16938,8078,30.0,4.6,Fog,Medium,1,Drinks,motorcycle,1.0,No,Urban,19,20002.513967031246
16939,40505,28.0,4.6,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.513967031246
16940,16061,32.0,4.3,Windy,Jam,1,Meal,scooter,1.0,No,Urban,32,20002.513967031246
16941,7750,21.0,4.6,Sandstorms,Low,1,Meal,scooter,1.0,No,Metropolitian,19,20002.51396687637
16942,30929,26.0,4.7,Sunny,Medium,2,Buffet,electric_scooter,0.0,No,Urban,14,20002.51396687637
16943,20359,20.0,5.0,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,26,20002.51396687637
16944,2175,26.0,5.0,Stormy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,23,20002.51396687637
16945,3746,26.0,4.7,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.51396687637
16946,12090,26.0,5.0,Cloudy,Jam,1,Meal,scooter,2.0,No,Metropolitian,42,20002.51396687637
16947,8077,30.0,4.2,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,42,20002.51396687637
16948,31863,38.0,4.6,Sunny,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,18,20002.51396687637
16949,21432,36.0,4.7,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Urban,28,20002.51396675219
16950,210,26.0,4.9,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,18,20002.51396675219
16951,6942,24.0,4.8,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,35,20002.51396675219
16952,15151,33.0,3.6,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,32,20002.51396675219
16953,989,23.0,4.9,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,41,20002.51396675219
16954,5679,22.0,4.7,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,18,20002.51396675219
16955,19893,33.0,4.8,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.51396675219
16956,36686,33.0,4.2,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,41,20002.51396675219
16957,724,35.0,4.1,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,32,20002.51396675219
16958,38958,33.0,4.7,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.51396675219
16959,21853,30.0,3.8,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,31,20002.51396675219
16960,28461,35.0,5.0,Sandstorms,High,2,Meal,motorcycle,1.0,No,Metropolitian,26,20002.51396675219
16961,36264,38.0,4.6,Stormy,High,1,Buffet,scooter,1.0,No,Metropolitian,25,20002.51396667379
16962,13059,29.0,4.6,Sandstorms,Jam,1,Snack,scooter,1.0,No,Urban,11,20002.51396667379
16963,14104,25.0,4.8,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,23,20002.51396667379
16964,15075,34.0,4.6,Cloudy,Jam,0,Drinks,motorcycle,2.0,Yes,Metropolitian,48,20002.51396667379
16965,45006,36.0,4.4,Stormy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,33,20002.51396667379
16966,45392,24.0,4.8,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,39,20002.51396667379
16967,26953,21.0,4.6,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,28,20002.51396667379
16968,1095,39.0,4.0,Stormy,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,38,20002.51396667379
16969,5345,22.0,4.8,Fog,Low,1,Drinks,motorcycle,0.0,No,Urban,16,20002.51396667379
16970,7072,23.0,4.6,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,25,20002.51396667379
16971,42157,20.0,4.8,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.51396667379
16972,16329,21.0,4.9,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.513966646686
16973,2089,33.0,4.6,Fog,Medium,2,Meal,electric_scooter,1.0,No,Urban,15,20002.513966646686
16974,7461,35.0,4.8,Stormy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,21,20002.513966646686
16975,16364,20.0,4.8,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.513966646686
16976,31187,,,Sandstorms,Jam,2,Drinks,scooter,2.0,No,Metropolitian,39,20002.513966646686
16977,5381,25.0,4.8,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,16,20002.513966646686
16978,3522,37.0,4.0,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.513966646686
16979,45560,26.0,4.9,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,32,20002.513966646686
16980,16330,31.0,4.5,Sunny,Jam,1,Snack,scooter,0.0,No,Metropolitian,25,20002.513966646686
16981,12984,38.0,4.5,Sunny,High,1,Meal,scooter,,No,Metropolitian,17,20002.51396659474
16982,16470,30.0,4.9,Sandstorms,High,0,Drinks,motorcycle,0.0,No,Metropolitian,47,20002.51396659474
16983,18749,20.0,4.7,Cloudy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,47,20002.51396659474
16984,30889,24.0,4.9,Fog,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,21,20002.51396659474
16985,42494,20.0,4.9,Fog,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,35,20002.51396659474
16986,10940,37.0,5.0,Stormy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.51396659474
16987,22461,23.0,5.0,Sunny,Low,1,Buffet,scooter,0.0,No,Urban,17,20002.51396659474
16988,42724,23.0,4.6,Fog,High,0,Drinks,motorcycle,1.0,No,Urban,22,20002.51396659474
16989,18040,34.0,4.5,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.513966508606
16990,31446,29.0,4.6,Windy,Medium,1,Drinks,motorcycle,0.0,No,Urban,21,20002.513966508606
16991,18139,25.0,4.9,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.513966508606
16992,32699,,,Sunny,Low,2,Buffet,scooter,0.0,No,Metropolitian,37,20002.513966508606
16993,43080,22.0,4.6,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.513966508606
16994,18230,26.0,4.7,Windy,Low,1,Meal,scooter,0.0,No,Urban,10,20002.513966508606
16995,29339,20.0,4.7,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,29,20002.513966508606
16996,5431,39.0,4.9,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,Urban,39,20002.513966508606
16997,27959,27.0,4.8,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,10,20002.513966508606
16998,5967,22.0,4.8,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,23,20002.513966508606
16999,2276,,,Fog,Low,1,Snack,scooter,0.0,No,Metropolitian,22,20002.513966508606
17000,14486,29.0,4.8,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,39,20002.513966508606
17001,13859,29.0,4.9,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.513966508606
17002,34069,,,Fog,Jam,1,Meal,scooter,1.0,No,Urban,36,20002.513966398812
17003,9181,32.0,4.7,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.513966398812
17004,11075,33.0,4.3,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Urban,22,20002.513966398812
17005,570,34.0,3.9,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,33,20002.513966398812
17006,7451,28.0,3.5,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,35,20002.513966398812
17007,9992,38.0,4.6,Stormy,Low,1,Buffet,motorcycle,0.0,No,Urban,18,20002.513966398812
17008,21667,37.0,4.8,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,42,20002.513966398812
17009,42906,21.0,5.0,Fog,Medium,1,Buffet,motorcycle,1.0,No,Urban,28,20002.513966398812
17010,8819,39.0,4.4,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.513966398812
17011,43880,30.0,4.2,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,43,20002.513966398812
17012,12821,23.0,4.7,Windy,Jam,2,Drinks,scooter,1.0,No,Urban,29,20002.513966398812
17013,9245,30.0,4.4,Windy,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,49,20002.513966398812
17014,42673,22.0,5.0,Sunny,Jam,2,Snack,scooter,0.0,No,Metropolitian,17,20002.513966398812
17015,12554,30.0,4.7,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,25,20002.513966377628
17016,4048,27.0,4.6,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,26,20002.513966377628
17017,36048,37.0,4.9,Sunny,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,27,20002.513966377628
17018,27474,26.0,4.7,Sandstorms,Low,0,Meal,motorcycle,0.0,No,,22,20002.513966377628
17019,21912,38.0,4.8,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,36,20002.513966377628
17020,3884,29.0,4.9,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20,20002.513966377628
17021,45502,22.0,4.0,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Urban,18,20002.513966377628
17022,27536,26.0,4.3,Cloudy,Medium,1,Buffet,scooter,1.0,No,Urban,31,20002.513966377628
17023,23308,35.0,4.7,Cloudy,High,2,Snack,scooter,0.0,No,Metropolitian,25,20002.513966377628
17024,31780,33.0,4.1,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,41,20002.513966377628
17025,7217,21.0,4.6,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.513966377628
17026,16700,27.0,2.7,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,33,20002.513966377628
17027,10422,28.0,4.9,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,27,20002.513966360188
17028,22773,21.0,4.9,Fog,Jam,2,Drinks,electric_scooter,2.0,No,Metropolitian,40,20002.513966360188
17029,24895,28.0,4.7,Stormy,High,2,Buffet,electric_scooter,0.0,No,Metropolitian,11,20002.513966360188
17030,19128,22.0,4.8,Windy,Medium,0,Snack,motorcycle,0.0,No,Urban,19,20002.513966360188
17031,35059,38.0,4.7,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.513966360188
17032,8844,27.0,4.1,Cloudy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,32,20002.513966360188
17033,22181,29.0,4.7,Fog,Medium,2,Buffet,motorcycle,0.0,No,Urban,12,20002.513966360188
17034,11723,32.0,5.0,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.513966360188
17035,44497,26.0,4.7,Sandstorms,Low,2,Snack,motorcycle,1.0,No,Urban,10,20002.513966360188
17036,7410,39.0,4.2,Fog,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,35,20002.513966360188
17037,27233,22.0,4.6,Cloudy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,12,20002.513966360188
17038,24911,35.0,4.1,Fog,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.51396581995
17039,14721,26.0,4.6,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,26,20002.51396581995
17040,27832,36.0,3.5,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,34,20002.51396581995
17041,42055,22.0,4.9,Stormy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,13,20002.51396581995
17042,12350,39.0,4.5,Windy,Jam,1,Drinks,motorcycle,1.0,No,Urban,26,20002.51396581995
17043,32960,33.0,5.0,Stormy,Jam,1,Meal,motorcycle,1.0,No,Urban,25,20002.51396581995
17044,16901,37.0,4.5,Windy,Low,1,Meal,motorcycle,0.0,No,Urban,20,20002.51396581995
17045,37666,32.0,4.3,Windy,Jam,0,Snack,motorcycle,1.0,No,Urban,37,20002.51396581995
17046,40170,33.0,4.7,Sunny,Low,2,Drinks,motorcycle,0.0,No,Urban,16,20002.51396581995
17047,189,26.0,4.8,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.51396581995
17048,33157,27.0,4.5,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,20,20002.51396581995
17049,40876,27.0,4.8,Sandstorms,Low,2,Meal,scooter,0.0,No,Metropolitian,15,20002.51396581995
17050,34346,22.0,4.2,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,35,20002.51396581995
17051,18511,20.0,5.0,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.51396565473
17052,36992,34.0,4.8,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18,20002.51396565473
17053,32090,31.0,4.6,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.51396565473
17054,29338,30.0,4.8,Fog,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,31,20002.51396565473
17055,3287,34.0,4.8,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,29,20002.51396565473
17056,12903,37.0,4.7,Cloudy,Low,2,Snack,scooter,,No,Urban,15,20002.51396565473
17057,14355,22.0,4.6,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,27,20002.51396565473
17058,11939,38.0,4.1,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,38,20002.51396565473
17059,42251,34.0,5.0,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Urban,22,20002.51396565473
17060,12957,20.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,27,20002.51396565473
17061,33358,20.0,4.5,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,15,20002.51396564336
17062,7735,34.0,5.0,Stormy,High,1,Snack,motorcycle,1.0,No,Urban,31,20002.51396564336
17063,26837,29.0,5.0,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,21,20002.51396564336
17064,10549,33.0,5.0,Cloudy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,31,20002.51396564336
17065,9048,34.0,4.9,Stormy,Low,2,Drinks,scooter,1.0,No,Urban,22,20002.51396564336
17066,9331,31.0,4.6,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,21,20002.51396564336
17067,8879,28.0,4.6,Stormy,Medium,2,Meal,motorcycle,0.0,No,Urban,27,20002.51396564336
17068,8022,29.0,5.0,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,38,20002.51396564336
17069,5566,36.0,4.1,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,31,20002.51396564336
17070,6812,23.0,4.7,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.51396564336
17071,28806,39.0,4.8,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,20,20002.51396564336
17072,36786,24.0,4.6,Cloudy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.513965593716
17073,45040,32.0,4.5,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,32,20002.513965593716
17074,38143,20.0,4.8,Sunny,Jam,1,Drinks,scooter,0.0,No,Urban,10,20002.513965593716
17075,36694,30.0,4.5,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,19,20002.513965593716
17076,45192,29.0,4.9,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,20,20002.513965593716
17077,37693,37.0,4.1,Sandstorms,High,2,Meal,scooter,0.0,No,Metropolitian,32,20002.513965593716
17078,31523,39.0,5.0,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.513965593716
17079,1960,27.0,4.7,Windy,Low,1,Drinks,scooter,1.0,No,Urban,17,20002.513965593716
17080,13109,36.0,4.8,Fog,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,33,20002.513965593716
17081,7109,28.0,3.3,Sunny,Low,2,Buffet,electric_scooter,2.0,No,Metropolitian,43,20002.513965593716
17082,43238,22.0,4.9,Windy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,16,20002.513965593716
17083,36940,21.0,5.0,Stormy,Low,2,Snack,scooter,0.0,,Urban,10,20002.513965593716
17084,43645,39.0,4.9,Sunny,Low,1,Drinks,motorcycle,0.0,No,Urban,15,20002.513965593716
17085,35286,37.0,4.4,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Urban,33,20002.513965542163
17086,31732,32.0,5.0,Cloudy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,29,20002.513965542163
17087,15793,20.0,4.6,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,16,20002.513965542163
17088,2491,35.0,4.9,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,16,20002.513965542163
17089,40447,25.0,5.0,Sandstorms,Medium,2,Meal,scooter,1.0,No,Metropolitian,22,20002.513965542163
17090,39540,39.0,4.8,Windy,High,2,Meal,electric_scooter,1.0,No,Metropolitian,27,20002.513965542163
17091,16912,38.0,4.7,Sunny,High,1,Buffet,scooter,1.0,No,Metropolitian,23,20002.513965542163
17092,18582,36.0,4.8,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.513965542163
17093,2525,34.0,4.7,Cloudy,Jam,2,Drinks,electric_scooter,2.0,Yes,Urban,41,20002.513965542163
17094,7128,38.0,4.7,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.513965542163
17095,26726,37.0,4.9,Cloudy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,30,20002.513965542163
17096,28815,34.0,4.6,Cloudy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,16,20002.513965542163
17097,37957,34.0,4.7,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,25,20002.513965542163
17098,32550,26.0,5.0,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,20002.513965542163
17099,16396,37.0,4.9,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,29,20002.513965403028
17100,10566,36.0,4.5,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,26,20002.513965403028
17101,8316,,,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.513965403028
17102,33200,37.0,4.5,Sunny,High,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.513965403028
17103,1485,21.0,4.4,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,19,20002.513965403028
17104,29553,37.0,4.5,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.513965403028
17105,30533,33.0,4.9,Sunny,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,22,20002.513965403028
17106,17648,31.0,5.0,Cloudy,Medium,1,Drinks,scooter,1.0,Yes,Metropolitian,40,20002.513965403028
17107,27116,26.0,4.9,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,10,20002.513965403028
17108,5091,37.0,4.1,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,34,20002.513965403028
17109,39103,25.0,4.5,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.513965403028
17110,1779,31.0,5.0,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.513965403028
17111,26356,37.0,4.8,Sunny,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,24,20002.513965403028
17112,22127,37.0,3.7,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,33,20002.51396421153
17113,29788,28.0,5.0,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,17,20002.51396421153
17114,26059,37.0,4.6,Sunny,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,19,20002.51396421153
17115,12291,26.0,4.4,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,36,20002.51396421153
17116,21922,25.0,4.6,Cloudy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.51396421153
17117,39588,26.0,4.9,Stormy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,18,20002.51396421153
17118,25060,25.0,5.0,Stormy,Low,1,Buffet,scooter,0.0,No,Urban,10,20002.51396421153
17119,26774,36.0,4.6,Sandstorms,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,27,20002.51396421153
17120,27683,23.0,5.0,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.51396421153
17121,35022,21.0,4.3,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,33,20002.51396421153
17122,16362,21.0,4.5,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,23,20002.51396421153
17123,9893,23.0,5.0,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,19,20002.513962330144
17124,27029,36.0,4.7,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,15,20002.513962330144
17125,19596,34.0,5.0,Sandstorms,High,2,Meal,motorcycle,0.0,No,Urban,26,20002.513962330144
17126,6749,33.0,4.8,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,23,20002.513962330144
17127,9184,23.0,4.6,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,25,20002.513962330144
17128,44668,27.0,4.6,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,24,20002.513962330144
17129,2771,22.0,4.8,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,28,20002.513962330144
17130,26070,30.0,4.4,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.513962330144
17131,2391,22.0,4.9,Windy,Medium,2,Buffet,motorcycle,,No,Urban,24,20002.513962330144
17132,18481,25.0,4.2,Cloudy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,36,20002.513962330144
17133,1659,39.0,4.7,Stormy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,29,20002.513962330144
17134,32332,32.0,5.0,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,19,20002.513962330144
17135,8605,34.0,4.9,Windy,Medium,0,Drinks,motorcycle,1.0,No,Urban,28,20002.513959124666
17136,2299,38.0,4.7,Windy,High,2,Buffet,scooter,1.0,No,Metropolitian,27,20002.513959124666
17137,26539,34.0,4.5,Windy,Jam,2,Snack,scooter,1.0,No,Urban,29,20002.513959124666
17138,10828,24.0,4.6,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,10,20002.51395875911
17139,42503,35.0,4.6,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,27,20002.51395875911
