,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
4854,12391,39.0,4.1,Stormy,Jam,1,Snack,scooter,2.0,No,Metropolitian,33,7.77222044450955
4855,22917,20.0,4.8,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Urban,18,4.658255523836756
4856,34004,37.0,4.8,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,22,7.601362669806259
4857,20165,37.0,4.6,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,26,1.530032020866172
4858,21405,39.0,4.5,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,25,9.0818481616962
4859,15503,28.0,4.5,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,26,20.253686746642945
4860,1218,37.0,4.7,Cloudy,Low,1,Snack,scooter,1.0,No,,18,7.862668167467362
4861,37101,20.0,4.2,Fog,High,1,Snack,scooter,0.0,No,Metropolitian,34,5.860424706207139
4862,20896,27.0,4.9,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,14,9.316091864195348
4863,41525,33.0,4.2,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22,9.326616347795763
4864,1401,31.0,4.7,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,26,2.984637270033896
4865,40718,32.0,4.4,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,29,1.552700113213496
4866,9293,25.0,5.0,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,29,4.469203457571405
4867,11847,23.0,4.1,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,25,2.979521050245772
4868,15393,26.0,4.5,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,17,3.0734222595348126
4869,42908,36.0,4.4,Fog,Jam,1,Drinks,scooter,2.0,No,Urban,48,12.43523852349735
4870,4215,37.0,4.3,Fog,Low,0,Meal,motorcycle,2.0,No,Metropolitian,43,10.42547509986873
4871,18642,21.0,5.0,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,28,4.528158738165052
4872,37801,31.0,4.7,Fog,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,43,11.007734763545226
4873,28019,24.0,4.7,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,27,17.07651409815574
4874,33826,22.0,4.7,Stormy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,29,19.910592397098217
4875,941,32.0,4.9,Fog,Jam,0,Meal,motorcycle,0.0,No,Urban,42,13.631282080518357
4876,10282,22.0,4.6,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,16,3.116121840194821
4877,12009,20.0,4.5,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Urban,29,8.790990992282937
4878,39133,24.0,4.7,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,20.442929762531403
4879,13505,34.0,4.3,Sandstorms,Medium,2,Snack,scooter,0.0,No,Urban,33,7.601681384925355
4880,43656,,,,High,0,Snack,motorcycle,1.0,No,Metropolitian,49,6.054271781554707
4881,23161,39.0,4.9,Windy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,29,10.757108800062763
4882,39922,39.0,4.8,Windy,Medium,2,Snack,scooter,,No,Metropolitian,27,16.659903789478086
4883,25889,39.0,4.8,Fog,Medium,2,Buffet,scooter,0.0,No,Urban,18,6.147106622655738
4884,38525,,,,,3,Meal,electric_scooter,1.0,Yes,Metropolitian,46,4292.039096107364
4885,18178,36.0,4.7,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,21,16.366098060705422
4886,4882,21.0,4.7,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,13,4.596576883661558
4887,31856,35.0,4.8,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Metropolitian,44,1.4981846364611062
4888,14852,21.0,4.7,Stormy,Low,1,Buffet,scooter,0.0,No,Urban,15,3.05936345549117
4889,40671,26.0,4.8,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,35,12.256076445503636
4890,38830,25.0,4.9,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,14,19.883251553023193
4891,10333,36.0,4.8,Sunny,High,0,Drinks,motorcycle,0.0,No,Metropolitian,21,6.209485128834958
4892,2292,23.0,4.6,Fog,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,39,11.917101549241321
4893,26401,,,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,19,20.253459166414427
4894,14030,27.0,4.6,Fog,Low,1,Snack,scooter,0.0,No,Urban,10,9.314419797291626
4895,20675,33.0,4.7,Fog,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,48,17.073813050988182
4896,29667,37.0,4.1,Fog,Low,2,Buffet,electric_scooter,1.0,No,Urban,31,14.02175080343525
4897,14236,28.0,4.9,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,3.073677587143056
4898,39843,30.0,4.9,Windy,Medium,0,Drinks,motorcycle,1.0,No,Urban,27,6.218076509050242
4899,44322,31.0,4.1,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,34,9.435201537103644
4900,4268,32.0,4.6,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,43,12.29350881933073
4901,16411,30.0,4.8,Stormy,Low,1,Snack,scooter,,No,Urban,23,14.152800689506924
4902,19382,33.0,4.1,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Urban,28,1.5368640567503333
4903,12370,33.0,5.0,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,27,10.705468478335929
4904,2521,33.0,4.9,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,27,19.910592397098217
4905,7023,26.0,4.8,Fog,Medium,2,Buffet,scooter,0.0,No,Urban,19,9.348552275748848
4906,10490,23.0,4.8,Cloudy,Low,1,Meal,scooter,1.0,No,Urban,28,10.724145470836651
4907,45144,34.0,4.5,Stormy,Low,2,Meal,scooter,0.0,No,Metropolitian,17,11.917680464440235
4908,4388,29.0,4.9,Cloudy,Jam,2,Meal,scooter,2.0,No,Urban,37,17.07353769059465
4909,35142,,,,,3,Snack,motorcycle,1.0,No,Metropolitian,17,1.5295062031235904
4910,6549,36.0,4.7,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25,12.29288517763188
4911,31451,27.0,4.6,Sandstorms,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,24,13.583302501390298
4912,10570,23.0,4.6,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,23,20.206901465516598
4913,2483,32.0,3.7,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,35,12.418029174845719
4914,45145,25.0,4.6,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,22,20.255102938341714
4915,17968,32.0,4.8,Stormy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,31,9.192770952364272
4916,30059,20.0,4.9,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,25,19.762371983681753
4917,41890,30.0,4.7,Sunny,Medium,1,Buffet,scooter,1.0,No,Urban,16,6.0371931754454975
4918,27938,26.0,4.9,Fog,Low,1,Buffet,scooter,1.0,No,Metropolitian,14,1.5581369795052924
4919,41876,24.0,4.5,Sunny,Jam,0,Meal,motorcycle,2.0,Yes,Semi-Urban,45,4.560783588900337
4920,624,24.0,4.8,Fog,Medium,0,Snack,motorcycle,,No,Metropolitian,37,19.760743726314555
4921,31000,20.0,4.5,Cloudy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,40,17.074283280230897
4922,36953,29.0,4.5,Windy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,27,1.5263879663362665
4923,3114,34.0,4.4,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25,3.1092107402763944
4924,20200,35.0,4.6,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,38,4.657952853723973
4925,38720,37.0,4.8,Fog,Low,2,Buffet,scooter,1.0,No,Urban,19,4.537905322756623
4926,44019,23.0,4.0,Windy,Jam,0,Drinks,motorcycle,1.0,No,Urban,37,14.152800689506924
4927,9997,30.0,4.4,Sunny,Jam,0,Snack,motorcycle,1.0,No,Urban,32,16.64863698724298
4928,17438,,,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,15,10.27992964499482
4929,30446,39.0,4.6,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,22,11.007734763545226
4930,22488,24.0,4.1,Sunny,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,49,4.610390241110355
4931,7597,35.0,4.6,Sunny,High,1,Drinks,scooter,1.0,No,Metropolitian,23,6.14716055847898
4932,8336,32.0,4.5,Fog,Low,1,Drinks,scooter,0.0,No,Urban,17,4.589499485990572
4933,12906,29.0,4.6,Stormy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,18,7.6603484892067195
4934,43502,,,,,3,Drinks,electric_scooter,3.0,Yes,Metropolitian,48,12.23672361637089
4935,6186,38.0,4.7,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,26,19.367701972034023
4936,2980,32.0,4.8,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,29,11.719161130985865
4937,37141,25.0,4.9,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,34,16.720678992734786
4938,12853,26.0,4.7,Windy,Jam,1,Meal,scooter,0.0,No,Urban,11,9.193014471949267
4939,29880,27.0,4.7,Fog,Medium,1,Meal,scooter,0.0,No,Urban,10,7.6486901014184445
4940,20512,33.0,4.1,Sandstorms,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,31,7.660520124259219
4941,7556,21.0,4.0,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,16,1.5545437308249503
4942,1022,35.0,4.8,Cloudy,High,2,Drinks,motorcycle,1.0,No,Metropolitian,27,3.1162127423935866
4943,11896,38.0,4.6,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,19,3.0596070723621493
4944,40608,39.0,4.3,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,39,20.442929762531403
4945,40715,29.0,4.9,Cloudy,High,1,Snack,scooter,0.0,No,Metropolitian,25,6.080949025901412
4946,32908,35.0,4.9,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,26,13.582583564953019
4947,24137,34.0,4.9,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,16,1.5134482377249567
4948,36186,35.0,4.9,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,19,12.293207925638878
4949,38980,33.0,4.8,Stormy,Jam,2,Buffet,motorcycle,1.0,No,,25,19.617824561453773
4950,33761,38.0,4.6,Sandstorms,Low,2,Meal,electric_scooter,0.0,No,Urban,29,1.5725337265584898
4951,8254,,,Sunny,Low,1,Meal,scooter,0.0,No,Metropolitian,15,9.088005113399266
4952,43388,36.0,4.8,Cloudy,Jam,2,Meal,motorcycle,1.0,Yes,Metropolitian,49,10.881077849035108
4953,2157,37.0,4.2,Windy,High,2,Drinks,motorcycle,1.0,No,Metropolitian,31,6.080918142399229
4954,14095,22.0,4.7,Fog,High,0,Snack,motorcycle,0.0,No,Metropolitian,24,1.5134482377249567
4955,11998,23.0,4.5,Cloudy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,23,9.193027874181418
4956,33341,34.0,4.6,Stormy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,24,19.890503583969085
4957,7730,20.0,4.8,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,28,16.38446703584503
4958,15817,28.0,4.7,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,18,4.610365143964573
4959,2675,34.0,4.6,Fog,High,1,Meal,motorcycle,1.0,No,Metropolitian,27,5.958831946652418
4960,5137,29.0,4.6,Stormy,Jam,2,Snack,motorcycle,,No,Metropolitian,24,13.970556078701865
4961,28493,39.0,4.7,Stormy,Jam,0,Buffet,motorcycle,3.0,No,Metropolitian,45,16.15143830671572
4962,20612,36.0,4.8,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,27,7.573528691740924
4963,12044,32.0,4.9,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,19,19.975152579497415
4964,32665,36.0,4.7,Stormy,Low,2,Buffet,scooter,1.0,No,Urban,22,10.757168277121384
4965,8118,22.0,4.6,Stormy,Low,2,Meal,scooter,0.0,No,Urban,15,12.099390766415885
4966,41585,23.0,4.7,Sandstorms,Low,1,Buffet,scooter,1.0,No,Urban,12,1.5581148485869056
4967,39989,26.0,4.8,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,26,10.703215446477477
4968,42571,36.0,4.9,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,27,19.889978303746236
4969,3225,35.0,3.8,Cloudy,Low,2,Snack,scooter,0.0,No,Metropolitian,36,11.91659505984837
4970,804,28.0,4.3,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,21,1.5581244295227354
4971,15315,32.0,4.9,Windy,Low,0,Snack,motorcycle,0.0,No,Urban,24,19.91612261382278
4972,6018,26.0,4.6,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,22,12.074255309952026
4973,44297,34.0,4.6,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,37,17.297865752893937
4974,31640,22.0,5.0,Fog,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,27,12.58026782216666
4975,4481,33.0,4.8,Stormy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,18,16.659974055055216
4976,8716,29.0,4.5,Fog,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,45,13.406088270735234
4977,2092,27.0,5.0,Sunny,Medium,1,Drinks,scooter,0.0,No,Metropolitian,10,3375.42360095304
4978,3685,23.0,4.6,Windy,Medium,2,Buffet,scooter,1.0,No,Urban,20,12.23672361637089
4979,9936,32.0,4.7,Sandstorms,High,1,Drinks,scooter,1.0,No,Metropolitian,28,1.5203488901901792
4980,43191,31.0,4.6,Sandstorms,Low,2,Snack,motorcycle,1.0,No,Metropolitian,24,1.5581322317014603
4981,36498,33.0,4.8,Sandstorms,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,27,7.720449641867548
4982,3692,21.0,4.5,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,16,6.120941769453341
4983,15596,38.0,4.5,Sunny,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,34,13.77114025342458
4984,27131,37.0,4.6,Fog,Low,0,Snack,motorcycle,2.0,No,Metropolitian,44,16.851359915641797
4985,4621,25.0,4.8,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,38,13.789707457599059
4986,20893,39.0,5.0,Cloudy,Jam,2,Meal,scooter,1.0,Yes,Semi-Urban,47,16.853347148196544
4987,38234,37.0,4.9,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Urban,29,9.074377511218392
4988,38784,24.0,4.7,Windy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,27,4.560740459243263
4989,28419,36.0,4.7,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,42,19.362698667935444
4990,10952,28.0,4.9,Sunny,Medium,2,Snack,scooter,1.0,No,Urban,11,12.435540495229263
4991,5880,28.0,4.5,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,27,9.074684164011787
4992,20764,23.0,4.8,Cloudy,Low,2,Drinks,scooter,0.0,No,Urban,15,3.104660875498153
4993,23284,23.0,4.9,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,48,19.688565914791827
4994,17244,27.0,4.5,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,15,7.546888128118117
4995,22673,34.0,4.6,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,20,19.9155475515236
4996,19063,22.0,4.7,Sunny,Medium,2,Snack,scooter,1.0,No,Urban,19,6.217689154480999
4997,30561,22.0,4.8,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,12,12.081296070328884
4998,44617,37.0,4.9,Sunny,Medium,1,Meal,scooter,1.0,No,Metropolitian,24,7.77261895902156
4999,16736,36.0,4.5,Cloudy,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,44,13.583143866751415
5000,40863,28.0,4.8,Fog,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,12,7.324963249936469
5001,13920,,,Sandstorms,Jam,1,Buffet,scooter,0.0,No,Metropolitian,26,9.435201537103644
5002,6606,36.0,4.7,Stormy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,25,3.0188687427655365
5003,27767,32.0,4.6,Stormy,Jam,0,Meal,motorcycle,3.0,No,Metropolitian,45,12.48458701685907
5004,3601,25.0,4.4,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24,3.0644047281382125
5005,19,23.0,4.8,Windy,Low,2,Buffet,electric_scooter,0.0,No,Urban,12,16.85361872983505
5006,20522,34.0,4.8,Stormy,High,2,Snack,scooter,1.0,No,Metropolitian,29,6.232180611434428
5007,36712,32.0,4.6,Cloudy,Jam,2,Buffet,motorcycle,1.0,No,,27,7.448937379782857
5008,22754,29.0,4.9,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Urban,18,7.772241951604515
5009,6632,20.0,4.5,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,18,1.5204319166910345
5010,12353,21.0,4.8,Stormy,Jam,1,Meal,scooter,0.0,No,Metropolitian,26,12.09989696000469
5011,41879,35.0,4.8,Windy,Medium,2,Snack,motorcycle,1.0,No,Urban,28,20.852463324160308
5012,39973,39.0,4.5,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26,1.5204696649092773
5013,32030,33.0,4.6,Fog,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,44,19.76238225553413
5014,41501,23.0,4.8,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,15,1.554514379490486
5015,21955,20.0,4.9,Stormy,Jam,2,Buffet,scooter,0.0,No,Urban,14,9.220834606789488
5016,9221,38.0,4.1,Stormy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,33,6.127106344198189
5017,16657,26.0,4.7,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,21,16.659903789478086
5018,7566,30.0,4.9,Fog,Low,0,Buffet,motorcycle,0.0,No,Urban,39,16.902495928528857
5019,44279,34.0,4.3,Fog,High,1,Buffet,motorcycle,0.0,No,Metropolitian,39,6.21815308601551
5020,27678,35.0,4.7,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,25,9.31574536122232
5021,10543,31.0,4.7,Sunny,Medium,2,Snack,scooter,0.0,No,Urban,29,20.442929762531403
5022,19682,28.0,4.5,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,12,7.803044763044635
5023,31001,37.0,4.8,Stormy,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,20,19.618918347481735
5024,9105,27.0,4.9,Fog,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,22,20.442929762531403
5025,1534,25.0,2.7,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,37,16.385802266844152
5026,12616,30.0,4.5,Cloudy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,30,9.07448631631149
5027,40772,,,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,28,6.118933768592631
5028,44081,36.0,4.6,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29,10.587732953985684
5029,611,33.0,4.2,Cloudy,High,2,Meal,scooter,1.0,No,Metropolitian,39,3.104691170318383
5030,10248,25.0,4.7,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Urban,29,4.717601091654031
5031,21044,26.0,4.7,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,18,4.5379227489030045
5032,28026,27.0,4.8,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,28,10.42720866023443
5033,16049,34.0,3.5,Cloudy,Low,1,Drinks,scooter,0.0,No,Metropolitian,31,14.02175080343525
5034,9670,37.0,4.9,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,51,10.723264171972627
5035,16540,25.0,5.0,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,23,1.4897929741981528
5036,19747,,,,,3,Meal,scooter,0.0,No,Urban,21,19.364277132210358
5037,16666,,,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,29,7.762500242422377
5038,26012,37.0,4.9,Sandstorms,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,27,20.17810087293228
5039,16468,39.0,4.8,Windy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,25,10.865882927568233
5040,8960,33.0,4.6,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,22,16.83090555191252
5041,37904,32.0,4.9,Sunny,Medium,2,Drinks,scooter,0.0,No,,16,12.420750050082729
5042,7356,22.0,4.7,Sunny,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,22,4.663493139522732
5043,33216,26.0,4.5,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,25,4.587356403772328
5044,25859,35.0,5.0,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,26,7.7903367336244065
5045,8116,39.0,4.6,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,29,7.803119706630646
5046,6102,24.0,4.7,Cloudy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,16,9.075344501939334
5047,36887,28.0,4.0,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,37,10.865776701702194
5048,3390,24.0,4.7,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,16,9.122108408341406
5049,20729,33.0,4.3,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,25,1.512565443740953
5050,13895,21.0,4.9,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,25,10.641925519238605
5051,16749,34.0,5.0,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,22,9.055855161651426
5052,7753,,,,,3,Snack,bicycle,1.0,No,,18,2742.952445455335
5053,2605,22.0,4.6,Windy,Jam,1,Buffet,scooter,1.0,No,Urban,16,12.419794286204821
5054,44057,20.0,4.7,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,22,7.683765443234344
5055,36313,36.0,4.6,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,27,9.3157020050281
5056,17542,25.0,4.5,Windy,Medium,2,Snack,motorcycle,1.0,No,,20,7.65106445858606
5057,7867,27.0,4.6,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,25,9.07448631631149
5058,44873,37.0,4.5,Sunny,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,21,6.217689154480999
5059,18620,30.0,4.5,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,15,7.803044763044635
5060,8661,29.0,4.6,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38,16.720678992734786
5061,4150,30.0,4.3,Fog,Jam,2,Snack,motorcycle,3.0,No,Urban,49,20.178298581851102
5062,24923,29.0,4.6,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,19,10.881199560805609
5063,7734,38.0,4.3,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,33,4.657528073871359
5064,25728,35.0,4.9,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,20,14.045192461677232
5065,10385,27.0,4.6,Sandstorms,High,1,Buffet,scooter,1.0,No,Metropolitian,13,6.120941769453341
5066,29947,33.0,4.6,Cloudy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,18,4.46931031973611
5067,1846,33.0,3.6,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,34,13.766116995769575
5068,39888,28.0,4.4,Fog,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,33,13.76389621081436
5069,32991,33.0,3.8,Sandstorms,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,33,12.419724873014482
5070,20030,23.0,4.6,Sandstorms,Low,2,Buffet,scooter,1.0,No,Urban,15,20.253518127456115
5071,1190,32.0,4.8,Sandstorms,High,1,Drinks,motorcycle,1.0,No,Metropolitian,29,6.116927321849533
5072,39962,20.0,4.5,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,25,13.184836004710336
5073,22078,22.0,4.9,Stormy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,13,3.1047992389654704
5074,37081,39.0,5.0,Fog,Low,0,Meal,motorcycle,1.0,Yes,Metropolitian,41,10.426910833995997
5075,22304,38.0,4.0,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32,12.161642370162129
5076,30035,23.0,4.3,Fog,Jam,1,Meal,scooter,2.0,Yes,Metropolitian,39,10.64140776302763
5077,24124,37.0,4.9,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,25,17.074283280230897
5078,19259,37.0,4.6,Fog,Low,0,Buffet,motorcycle,2.0,No,Metropolitian,43,12.419787918850325
5079,6251,39.0,4.4,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,35,19.91431676646051
5080,19376,27.0,4.1,Windy,Low,0,Snack,motorcycle,0.0,No,Urban,16,1.5582406274341698
5081,27451,24.0,4.8,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,27,12.241181140502974
5082,4980,38.0,4.8,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Metropolitian,20,17.07649014377506
5083,1798,23.0,4.8,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Urban,12,10.86736612005452
5084,41425,22.0,4.7,Sunny,Low,1,Buffet,scooter,0.0,No,Metropolitian,19,3.0594600776022856
5085,26785,36.0,4.9,Sandstorms,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,30,20.851557402555603
5086,7954,37.0,4.9,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,26,16.600361127894633
5087,34323,27.0,4.6,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,44,17.097073943158136
5088,19796,33.0,4.6,Sunny,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,18,12.116939023367273
5089,26261,38.0,4.7,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,9.348206267036693
5090,29599,31.0,4.7,Sunny,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,18,9.435201537103644
5091,43377,38.0,4.9,Fog,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,29,20.177519993020557
5092,44038,20.0,4.6,Sandstorms,Medium,2,Meal,scooter,1.0,No,Metropolitian,27,19.9130095455962
5093,39563,37.0,4.6,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,26,12.420345124010046
5094,22895,20.0,4.9,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,26,13.583078662372667
5095,28454,29.0,4.8,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,19,3.073660616060882
5096,34030,37.0,4.2,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,31,12.419724873014482
5097,20115,38.0,4.4,Windy,Medium,1,Buffet,scooter,0.0,No,Urban,38,10.8066402408761
5098,26862,20.0,4.7,Sandstorms,Jam,1,Snack,scooter,0.0,No,Urban,17,13.787803344558727
5099,27704,25.0,4.9,Sandstorms,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,10,7.660951720866
